date,plate,well,timepoint,family,temperature,phenotype,value,unique
20250701,plate13,B05,0,88,40C,low-salinity,0,20250701 plate13 B05
20250701,plate13,B05,1,88,40C,low-salinity,2.363869510164838,20250701 plate13 B05
20250701,plate13,B05,2,88,40C,low-salinity,2.6339817361212394,20250701 plate13 B05
20250701,plate13,B05,3,88,40C,low-salinity,2.8977909609676975,20250701 plate13 B05
20250701,plate13,B05,4,88,40C,low-salinity,4.294330940302847,20250701 plate13 B05
20250701,plate13,B06,0,54,40C,low-salinity,0,20250701 plate13 B06
20250701,plate13,B06,1,54,40C,low-salinity,4.377326227893392,20250701 plate13 B06
20250701,plate13,B06,2,54,40C,low-salinity,6.631200275938402,20250701 plate13 B06
20250701,plate13,B06,3,54,40C,low-salinity,9.205554554063754,20250701 plate13 B06
20250701,plate13,B06,4,54,40C,low-salinity,9.941187108341849,20250701 plate13 B06
20250701,plate13,C02,0,24,40C,high-salinity,0,20250701 plate13 C02
20250701,plate13,C02,1,24,40C,high-salinity,2.421479828761632,20250701 plate13 C02
20250701,plate13,C02,2,24,40C,high-salinity,2.829880427904662,20250701 plate13 C02
20250701,plate13,C02,3,24,40C,high-salinity,3.5850647300901604,20250701 plate13 C02
20250701,plate13,C02,4,24,40C,high-salinity,4.795883803381043,20250701 plate13 C02
20250701,plate13,C03,0,5,40C,high-salinity,0,20250701 plate13 C03
20250701,plate13,C03,1,5,40C,high-salinity,3.243240765374087,20250701 plate13 C03
20250701,plate13,C03,2,5,40C,high-salinity,3.505976086890295,20250701 plate13 C03
20250701,plate13,C03,3,5,40C,high-salinity,6.115539163242327,20250701 plate13 C03
20250701,plate13,C03,4,5,40C,high-salinity,8.00612715175774,20250701 plate13 C03
20250701,plate13,C04,0,20,40C,high-salinity,0,20250701 plate13 C04
20250701,plate13,C04,1,20,40C,high-salinity,2.6203745439200463,20250701 plate13 C04
20250701,plate13,C04,2,20,40C,high-salinity,2.249771709631587,20250701 plate13 C04
20250701,plate13,C04,3,20,40C,high-salinity,2.414774728165259,20250701 plate13 C04
20250701,plate13,C04,4,20,40C,high-salinity,4.398675282972752,20250701 plate13 C04
20250701,plate13,C06,0,54,40C,low-salinity,0,20250701 plate13 C06
20250701,plate13,C06,1,54,40C,low-salinity,3.267116349390521,20250701 plate13 C06
20250701,plate13,C06,2,54,40C,low-salinity,4.357064028783769,20250701 plate13 C06
20250701,plate13,C06,3,54,40C,low-salinity,5.64118207742889,20250701 plate13 C06
20250701,plate13,C06,4,54,40C,low-salinity,5.592736608531344,20250701 plate13 C06
20250701,plate13,D02,0,24,40C,high-salinity,0,20250701 plate13 D02
20250701,plate13,D02,1,24,40C,high-salinity,3.3626118309746196,20250701 plate13 D02
20250701,plate13,D02,2,24,40C,high-salinity,3.785406462396495,20250701 plate13 D02
20250701,plate13,D02,3,24,40C,high-salinity,4.0685603232444905,20250701 plate13 D02
20250701,plate13,D02,4,24,40C,high-salinity,4.8726165465807,20250701 plate13 D02
20250701,plate13,D04,0,20,40C,high-salinity,0,20250701 plate13 D04
20250701,plate13,D04,1,20,40C,high-salinity,2.798035311070272,20250701 plate13 D04
20250701,plate13,D04,2,20,40C,high-salinity,2.8095690553201607,20250701 plate13 D04
20250701,plate13,D04,3,20,40C,high-salinity,3.624974641739216,20250701 plate13 D04
20250701,plate13,D04,4,20,40C,high-salinity,3.458082586035119,20250701 plate13 D04
20250701,plate13,D06,0,54,40C,low-salinity,0,20250701 plate13 D06
20250701,plate13,D06,1,54,40C,low-salinity,2.8788551859827223,20250701 plate13 D06
20250701,plate13,D06,2,54,40C,low-salinity,4.35325154599432,20250701 plate13 D06
20250701,plate13,D06,3,54,40C,low-salinity,5.677424726072878,20250701 plate13 D06
20250701,plate13,D06,4,54,40C,low-salinity,5.830011027002515,20250701 plate13 D06
20250701,plate14,A02,0,24,40C,high-salinity,0,20250701 plate14 A02
20250701,plate14,A02,1,24,40C,high-salinity,3.3346598110788976,20250701 plate14 A02
20250701,plate14,A02,2,24,40C,high-salinity,3.584784936966899,20250701 plate14 A02
20250701,plate14,A02,3,24,40C,high-salinity,6.377238572177665,20250701 plate14 A02
20250701,plate14,A02,4,24,40C,high-salinity,5.964353418403995,20250701 plate14 A02
20250701,plate14,A03,0,85,40C,low-salinity,0,20250701 plate14 A03
20250701,plate14,A03,1,85,40C,low-salinity,2.974957220556051,20250701 plate14 A03
20250701,plate14,A03,2,85,40C,low-salinity,3.319299784649637,20250701 plate14 A03
20250701,plate14,A03,3,85,40C,low-salinity,6.3895997792611015,20250701 plate14 A03
20250701,plate14,A03,4,85,40C,low-salinity,6.496656133863367,20250701 plate14 A03
20250701,plate14,A04,0,79,40C,low-salinity,0,20250701 plate14 A04
20250701,plate14,A04,1,79,40C,low-salinity,3.124915051140063,20250701 plate14 A04
20250701,plate14,A04,2,79,40C,low-salinity,3.4313055591985013,20250701 plate14 A04
20250701,plate14,A04,3,79,40C,low-salinity,4.007931861094227,20250701 plate14 A04
20250701,plate14,A04,4,79,40C,low-salinity,4.12902369915437,20250701 plate14 A04
20250701,plate14,A05,0,60,40C,low-salinity,0,20250701 plate14 A05
20250701,plate14,A05,1,60,40C,low-salinity,2.0883274511342798,20250701 plate14 A05
20250701,plate14,A05,2,60,40C,low-salinity,2.3945165709962817,20250701 plate14 A05
20250701,plate14,A05,3,60,40C,low-salinity,2.6563645691281423,20250701 plate14 A05
20250701,plate14,A05,4,60,40C,low-salinity,2.749121252997722,20250701 plate14 A05
20250701,plate14,A06,0,82,40C,low-salinity,0,20250701 plate14 A06
20250701,plate14,A06,1,82,40C,low-salinity,3.866887917543705,20250701 plate14 A06
20250701,plate14,A06,2,82,40C,low-salinity,4.1182117147362085,20250701 plate14 A06
20250701,plate14,A06,3,82,40C,low-salinity,5.880626244869455,20250701 plate14 A06
20250701,plate14,A06,4,82,40C,low-salinity,5.453219394248139,20250701 plate14 A06
20250701,plate14,B02,0,24,40C,high-salinity,0,20250701 plate14 B02
20250701,plate14,B02,1,24,40C,high-salinity,3.3835274718147526,20250701 plate14 B02
20250701,plate14,B02,2,24,40C,high-salinity,3.5197145089680704,20250701 plate14 B02
20250701,plate14,B02,3,24,40C,high-salinity,3.909979073070037,20250701 plate14 B02
20250701,plate14,B02,4,24,40C,high-salinity,4.130783202087998,20250701 plate14 B02
20250701,plate14,B04,0,79,40C,low-salinity,0,20250701 plate14 B04
20250701,plate14,B04,1,79,40C,low-salinity,4.137231425432671,20250701 plate14 B04
20250701,plate14,B04,2,79,40C,low-salinity,4.4067285698309,20250701 plate14 B04
20250701,plate14,B04,3,79,40C,low-salinity,4.779041412246386,20250701 plate14 B04
20250701,plate14,B04,4,79,40C,low-salinity,5.698387837361861,20250701 plate14 B04
20250701,plate14,B05,0,60,40C,low-salinity,0,20250701 plate14 B05
20250701,plate14,B05,1,60,40C,low-salinity,2.4082210408088804,20250701 plate14 B05
20250701,plate14,B05,2,60,40C,low-salinity,2.6848993464524336,20250701 plate14 B05
20250701,plate14,B05,3,60,40C,low-salinity,2.9373635333600747,20250701 plate14 B05
20250701,plate14,B05,4,60,40C,low-salinity,3.675969771915878,20250701 plate14 B05
20250701,plate14,C02,0,24,40C,high-salinity,0,20250701 plate14 C02
20250701,plate14,C02,1,24,40C,high-salinity,2.2233762381591897,20250701 plate14 C02
20250701,plate14,C02,2,24,40C,high-salinity,2.6013471990215526,20250701 plate14 C02
20250701,plate14,C02,3,24,40C,high-salinity,2.889637036422717,20250701 plate14 C02
20250701,plate14,C02,4,24,40C,high-salinity,3.08831390783144,20250701 plate14 C02
20250701,plate14,D02,0,24,40C,high-salinity,0,20250701 plate14 D02
20250701,plate14,D02,1,24,40C,high-salinity,3.9942799343267192,20250701 plate14 D02
20250701,plate14,D02,2,24,40C,high-salinity,5.545208736510899,20250701 plate14 D02
20250701,plate14,D02,3,24,40C,high-salinity,5.559156210037798,20250701 plate14 D02
20250701,plate14,D02,4,24,40C,high-salinity,5.770273120956989,20250701 plate14 D02
20250701,plate14,D03,0,85,40C,low-salinity,0,20250701 plate14 D03
20250701,plate14,D03,1,85,40C,low-salinity,0.8060927832946914,20250701 plate14 D03
20250701,plate14,D03,2,85,40C,low-salinity,1.1397696900795995,20250701 plate14 D03
20250701,plate14,D03,3,85,40C,low-salinity,3.592600157864513,20250701 plate14 D03
20250701,plate14,D03,4,85,40C,low-salinity,6.169328187350291,20250701 plate14 D03
20250701,plate14,D04,0,79,40C,low-salinity,0,20250701 plate14 D04
20250701,plate14,D04,1,79,40C,low-salinity,2.9677908408695637,20250701 plate14 D04
20250701,plate14,D04,2,79,40C,low-salinity,3.3574643976605456,20250701 plate14 D04
20250701,plate14,D04,3,79,40C,low-salinity,3.772028142643736,20250701 plate14 D04
20250701,plate14,D04,4,79,40C,low-salinity,4.032309037207612,20250701 plate14 D04
20250701,plate14,D05,0,60,40C,low-salinity,0,20250701 plate14 D05
20250701,plate14,D05,1,60,40C,low-salinity,0.7618494682866254,20250701 plate14 D05
20250701,plate14,D05,2,60,40C,low-salinity,1.2322408207658893,20250701 plate14 D05
20250701,plate14,D05,3,60,40C,low-salinity,5.353457384228691,20250701 plate14 D05
20250701,plate14,D05,4,60,40C,low-salinity,5.9818360176316485,20250701 plate14 D05
20250701,plate15,A02,0,80,40C,low-salinity,0,20250701 plate15 A02
20250701,plate15,A02,1,80,40C,low-salinity,2.98689320747538,20250701 plate15 A02
20250701,plate15,A02,2,80,40C,low-salinity,3.327966744396365,20250701 plate15 A02
20250701,plate15,A02,3,80,40C,low-salinity,3.7652247735480895,20250701 plate15 A02
20250701,plate15,A02,4,80,40C,low-salinity,5.10663668647666,20250701 plate15 A02
20250701,plate15,A03,0,47,40C,low-salinity,0,20250701 plate15 A03
20250701,plate15,A03,1,47,40C,low-salinity,2.890499827365658,20250701 plate15 A03
20250701,plate15,A03,2,47,40C,low-salinity,3.2570065241979322,20250701 plate15 A03
20250701,plate15,A03,3,47,40C,low-salinity,3.715900071381359,20250701 plate15 A03
20250701,plate15,A03,4,47,40C,low-salinity,4.7698652445993766,20250701 plate15 A03
20250701,plate15,A04,0,88,40C,low-salinity,0,20250701 plate15 A04
20250701,plate15,A04,1,88,40C,low-salinity,2.3858106617176595,20250701 plate15 A04
20250701,plate15,A04,2,88,40C,low-salinity,2.776763118530276,20250701 plate15 A04
20250701,plate15,A04,3,88,40C,low-salinity,3.2067616010663422,20250701 plate15 A04
20250701,plate15,A04,4,88,40C,low-salinity,5.1745400332533285,20250701 plate15 A04
20250701,plate15,A05,0,78,40C,low-salinity,0,20250701 plate15 A05
20250701,plate15,A05,1,78,40C,low-salinity,3.3873276285677294,20250701 plate15 A05
20250701,plate15,A05,2,78,40C,low-salinity,3.7770193919385933,20250701 plate15 A05
20250701,plate15,A05,3,78,40C,low-salinity,6.285018587490023,20250701 plate15 A05
20250701,plate15,A05,4,78,40C,low-salinity,6.584430284180657,20250701 plate15 A05
20250701,plate15,A06,0,26,40C,high-salinity,0,20250701 plate15 A06
20250701,plate15,A06,1,26,40C,high-salinity,3.7939370524136016,20250701 plate15 A06
20250701,plate15,A06,2,26,40C,high-salinity,4.1708484143514815,20250701 plate15 A06
20250701,plate15,A06,3,26,40C,high-salinity,4.501168829384467,20250701 plate15 A06
20250701,plate15,A06,4,26,40C,high-salinity,5.37848667030448,20250701 plate15 A06
20250701,plate15,B02,0,80,40C,low-salinity,0,20250701 plate15 B02
20250701,plate15,B02,1,80,40C,low-salinity,4.21375285342127,20250701 plate15 B02
20250701,plate15,B02,2,80,40C,low-salinity,4.421819471874763,20250701 plate15 B02
20250701,plate15,B02,3,80,40C,low-salinity,5.313194965176706,20250701 plate15 B02
20250701,plate15,B02,4,80,40C,low-salinity,7.182708696359644,20250701 plate15 B02
20250701,plate15,B03,0,47,40C,low-salinity,0,20250701 plate15 B03
20250701,plate15,B03,1,47,40C,low-salinity,2.5717529948077185,20250701 plate15 B03
20250701,plate15,B03,2,47,40C,low-salinity,3.8974026537469624,20250701 plate15 B03
20250701,plate15,B03,3,47,40C,low-salinity,4.154479721964227,20250701 plate15 B03
20250701,plate15,B03,4,47,40C,low-salinity,4.546321226259581,20250701 plate15 B03
20250701,plate15,B04,0,88,40C,low-salinity,0,20250701 plate15 B04
20250701,plate15,B04,1,88,40C,low-salinity,2.5992007962198675,20250701 plate15 B04
20250701,plate15,B04,2,88,40C,low-salinity,3.019038977503089,20250701 plate15 B04
20250701,plate15,B04,3,88,40C,low-salinity,3.3817777811253746,20250701 plate15 B04
20250701,plate15,B04,4,88,40C,low-salinity,4.849641998539448,20250701 plate15 B04
20250701,plate15,B06,0,26,40C,high-salinity,0,20250701 plate15 B06
20250701,plate15,B06,1,26,40C,high-salinity,3.748525255910767,20250701 plate15 B06
20250701,plate15,B06,2,26,40C,high-salinity,4.287535457788091,20250701 plate15 B06
20250701,plate15,B06,3,26,40C,high-salinity,5.015539026213844,20250701 plate15 B06
20250701,plate15,B06,4,26,40C,high-salinity,6.685216344570403,20250701 plate15 B06
20250701,plate15,C02,0,80,40C,low-salinity,0,20250701 plate15 C02
20250701,plate15,C02,1,80,40C,low-salinity,3.96148346190359,20250701 plate15 C02
20250701,plate15,C02,2,80,40C,low-salinity,4.3800508796945,20250701 plate15 C02
20250701,plate15,C02,3,80,40C,low-salinity,6.6198406766308535,20250701 plate15 C02
20250701,plate15,C02,4,80,40C,low-salinity,7.376469000917643,20250701 plate15 C02
20250701,plate15,C03,0,47,40C,low-salinity,0,20250701 plate15 C03
20250701,plate15,C03,1,47,40C,low-salinity,2.648243404882976,20250701 plate15 C03
20250701,plate15,C03,2,47,40C,low-salinity,3.0949156840021534,20250701 plate15 C03
20250701,plate15,C03,3,47,40C,low-salinity,3.3930711899197985,20250701 plate15 C03
20250701,plate15,C03,4,47,40C,low-salinity,3.6435675348555088,20250701 plate15 C03
20250701,plate15,C05,0,78,40C,low-salinity,0,20250701 plate15 C05
20250701,plate15,C05,1,78,40C,low-salinity,5.791487578776812,20250701 plate15 C05
20250701,plate15,C05,2,78,40C,low-salinity,8.119175856413252,20250701 plate15 C05
20250701,plate15,C05,3,78,40C,low-salinity,8.183201153399308,20250701 plate15 C05
20250701,plate15,C05,4,78,40C,low-salinity,8.156216114978903,20250701 plate15 C05
20250701,plate15,C06,0,26,40C,high-salinity,0,20250701 plate15 C06
20250701,plate15,C06,1,26,40C,high-salinity,1.5771243333249876,20250701 plate15 C06
20250701,plate15,C06,2,26,40C,high-salinity,1.8566772021966695,20250701 plate15 C06
20250701,plate15,C06,3,26,40C,high-salinity,2.159646459815049,20250701 plate15 C06
20250701,plate15,C06,4,26,40C,high-salinity,3.2652525687972167,20250701 plate15 C06
20250701,plate15,D02,0,80,40C,low-salinity,0,20250701 plate15 D02
20250701,plate15,D02,1,80,40C,low-salinity,2.2168475753763883,20250701 plate15 D02
20250701,plate15,D02,2,80,40C,low-salinity,2.4721432355218287,20250701 plate15 D02
20250701,plate15,D02,3,80,40C,low-salinity,2.6303558295924687,20250701 plate15 D02
20250701,plate15,D02,4,80,40C,low-salinity,3.3179010652816365,20250701 plate15 D02
20250701,plate15,D03,0,47,40C,low-salinity,0,20250701 plate15 D03
20250701,plate15,D03,1,47,40C,low-salinity,2.510606212957354,20250701 plate15 D03
20250701,plate15,D03,2,47,40C,low-salinity,2.914111919045779,20250701 plate15 D03
20250701,plate15,D03,3,47,40C,low-salinity,3.2049267114674103,20250701 plate15 D03
20250701,plate15,D03,4,47,40C,low-salinity,3.3848468962537885,20250701 plate15 D03
20250701,plate15,D04,0,88,40C,low-salinity,0,20250701 plate15 D04
20250701,plate15,D04,1,88,40C,low-salinity,3.3424454885069177,20250701 plate15 D04
20250701,plate15,D04,2,88,40C,low-salinity,3.742195132032499,20250701 plate15 D04
20250701,plate15,D04,3,88,40C,low-salinity,7.266645547495717,20250701 plate15 D04
20250701,plate15,D04,4,88,40C,low-salinity,8.222967237179764,20250701 plate15 D04
20250701,plate15,D06,0,26,40C,high-salinity,0,20250701 plate15 D06
20250701,plate15,D06,1,26,40C,high-salinity,3.319257769277267,20250701 plate15 D06
20250701,plate15,D06,2,26,40C,high-salinity,3.6455358087048517,20250701 plate15 D06
20250701,plate15,D06,3,26,40C,high-salinity,6.1033352422522364,20250701 plate15 D06
20250701,plate15,D06,4,26,40C,high-salinity,6.713559210183706,20250701 plate15 D06
20250701,plate16,A02,0,90,40C,low-salinity,0,20250701 plate16 A02
20250701,plate16,A02,1,90,40C,low-salinity,2.0142675340222045,20250701 plate16 A02
20250701,plate16,A02,2,90,40C,low-salinity,2.5137618516535105,20250701 plate16 A02
20250701,plate16,A02,3,90,40C,low-salinity,3.7592297495508435,20250701 plate16 A02
20250701,plate16,A02,4,90,40C,low-salinity,4.753575058740993,20250701 plate16 A02
20250701,plate16,A05,0,36,40C,high-salinity,0,20250701 plate16 A05
20250701,plate16,A05,1,36,40C,high-salinity,2.427163094866784,20250701 plate16 A05
20250701,plate16,A05,2,36,40C,high-salinity,2.6083078995809235,20250701 plate16 A05
20250701,plate16,A05,3,36,40C,high-salinity,2.8188754615483913,20250701 plate16 A05
20250701,plate16,A05,4,36,40C,high-salinity,3.7575276068174976,20250701 plate16 A05
20250701,plate16,A06,0,42,40C,high-salinity,0,20250701 plate16 A06
20250701,plate16,A06,1,42,40C,high-salinity,4.190907901875202,20250701 plate16 A06
20250701,plate16,A06,2,42,40C,high-salinity,4.660101262976997,20250701 plate16 A06
20250701,plate16,A06,3,42,40C,high-salinity,7.461525233515939,20250701 plate16 A06
20250701,plate16,A06,4,42,40C,high-salinity,7.797457844442905,20250701 plate16 A06
20250701,plate16,B02,0,90,40C,low-salinity,0,20250701 plate16 B02
20250701,plate16,B02,1,90,40C,low-salinity,0.3917975098601168,20250701 plate16 B02
20250701,plate16,B02,2,90,40C,low-salinity,0.9364794119304025,20250701 plate16 B02
20250701,plate16,B02,3,90,40C,low-salinity,4.1631598849793425,20250701 plate16 B02
20250701,plate16,B02,4,90,40C,low-salinity,5.795815598645969,20250701 plate16 B02
20250701,plate16,B03,0,12,40C,high-salinity,0,20250701 plate16 B03
20250701,plate16,B03,1,12,40C,high-salinity,2.2157644016214326,20250701 plate16 B03
20250701,plate16,B03,2,12,40C,high-salinity,2.445754792130008,20250701 plate16 B03
20250701,plate16,B03,3,12,40C,high-salinity,2.660019826303273,20250701 plate16 B03
20250701,plate16,B03,4,12,40C,high-salinity,3.9876330002072673,20250701 plate16 B03
20250701,plate16,B04,0,55,40C,low-salinity,0,20250701 plate16 B04
20250701,plate16,B04,1,55,40C,low-salinity,2.500151842355306,20250701 plate16 B04
20250701,plate16,B04,2,55,40C,low-salinity,2.7934394932631297,20250701 plate16 B04
20250701,plate16,B04,3,55,40C,low-salinity,3.1978938793930944,20250701 plate16 B04
20250701,plate16,B04,4,55,40C,low-salinity,4.00586531232019,20250701 plate16 B04
20250701,plate16,B05,0,36,40C,high-salinity,0,20250701 plate16 B05
20250701,plate16,B05,1,36,40C,high-salinity,3.4740006417611045,20250701 plate16 B05
20250701,plate16,B05,2,36,40C,high-salinity,4.278972572355398,20250701 plate16 B05
20250701,plate16,B05,3,36,40C,high-salinity,7.188679860296009,20250701 plate16 B05
20250701,plate16,B05,4,36,40C,high-salinity,9.69152930172656,20250701 plate16 B05
20250701,plate16,B06,0,42,40C,high-salinity,0,20250701 plate16 B06
20250701,plate16,B06,1,42,40C,high-salinity,3.916679205492832,20250701 plate16 B06
20250701,plate16,B06,2,42,40C,high-salinity,4.295051157692126,20250701 plate16 B06
20250701,plate16,B06,3,42,40C,high-salinity,5.415839496961451,20250701 plate16 B06
20250701,plate16,B06,4,42,40C,high-salinity,6.469984736261395,20250701 plate16 B06
20250701,plate16,C03,0,12,40C,high-salinity,0,20250701 plate16 C03
20250701,plate16,C03,1,12,40C,high-salinity,2.7665302525108224,20250701 plate16 C03
20250701,plate16,C03,2,12,40C,high-salinity,3.2732243663258904,20250701 plate16 C03
